Parallel, 13/10/2020, 901997.0472914849
Parallel, 14/10/2020, 901981.3333873365
Parallel, 16/10/2020, 901970.9436703457
Parallel, 19/10/2020, 901965.7746855421
Parallel, 23/10/2020, 901935.1231757337
Parallel, 28/10/2020, 903286.3013547515
Parallel, 03/11/2020, 902786.3013547526
Parallel, 10/11/2020, 901911.301354752
Parallel, 18/11/2020, 900661.3013547512
Parallel, 27/11/2020, 903200.7008253732
Parallel, 07/12/2020, 902200.7008253738
Parallel, 18/12/2020, 900575.7008253732
Parallel, 30/12/2020, 902756.1898959059
Parallel, 12/01/2021, 901506.1898959054
Parallel, 26/01/2021, 903452.8440953327
Parallel, 10/02/2021, 901452.8440953352
Parallel, 26/02/2021, 902915.7393258675
Parallel, 15/03/2021, 901040.7393258674
Parallel, 06/04/2021, 902144.95186484
Parallel, 21/04/2021, 900019.9518648414
Parallel, 11/05/2021, 901468.5777295013
Parallel, 01/06/2021, 902683.4626408159
Parallel, 23/06/2021, 899683.4626408155
Parallel, 16/07/2021, 900539.6829963783
Parallel, 09/08/2021, 901662.3155715688
Parallel, 03/09/2021, 902176.4375215028
Parallel, 29/09/2021, 902707.1263829666
Parallel, 26/10/2021, 903238.5181649537
Parallel, 23/11/2021, 899863.5181649538
Parallel, 22/12/2021, 899660.9972362352
Parallel, 21/01/2022, 899724.6392402514
Parallel, 21/02/2022, 899929.5201947036
Parallel, 25/03/2022, 902888.3049085805
Parallel, 27/04/2022, 902595.3819549242
Parallel, 31/05/2022, 902443.7938541635
Parallel, 05/07/2022, 901808.6175076206
Parallel, 10/08/2022, 900939.9301974644
Parallel, 16/09/2022, 900212.80958867
Parallel, 24/10/2022, 899502.3337309706
Parallel, 02/12/2022, 901849.1107319812
Parallel, 11/01/2023, 900671.824644431
Parallel, 21/02/2023, 899635.8574299746
Parallel, 04/04/2023, 901238.1876919391
Parallel, 17/05/2023, 899829.6595222781
Parallel, 30/06/2023, 901936.9313546345
Parallel, 14/08/2023, 900452.886626634
Parallel, 29/09/2023, 902159.8269500472
Parallel, 15/11/2023, 720258.3374882351
Parallel, 02/01/2024, 721644.0000049097
Parallel, 20/02/2024, 719806.2732018012
Parallel, 10/04/2024, 720570.0087711285
Parallel, 31/05/2024, 721511.0685926235
Parallel, 22/07/2024, 719501.2470310117
Parallel, 13/09/2024, 720221.2098065555
Parallel, 06/11/2024, 720881.6422856274
Parallel, 31/12/2024, 721281.5187637786
Parallel, 25/02/2025, 722033.5747175041
Parallel, 23/04/2025, 722000.7186859642
Parallel, 20/06/2025, 719285.2364687365
Parallel, 18/08/2025, 719693.8888586481
Parallel, 17/10/2025, 539880.7798933737
Parallel, 17/12/2025, 539763.6260547201
Parallel, 17/02/2026, 539835.0490621083
Parallel, 21/04/2026, 539495.4120009773
Parallel, 24/06/2026, 541299.8246269946
Parallel, 28/08/2026, 541076.877136297
Parallel, 02/11/2026, 540809.0852889377
Parallel, 08/01/2027, 540120.6773049206
Parallel, 17/03/2027, 539396.2022600455
Parallel, 25/05/2027, 538907.8389968373
Parallel, 03/08/2027, 540531.7461574727
Parallel, 13/10/2027, 539663.921210653
Parallel, 24/12/2027, 540957.63536975
Parallel, 06/03/2028, 540168.9381631728
Parallel, 19/05/2028, 539016.5447641442
Parallel, 02/08/2028, 540282.2723615102
Parallel, 17/10/2028, 539350.9085784721
Parallel, 02/01/2029, 540362.1923690012
Parallel, 21/03/2029, 538760.4640686676
Parallel, 08/06/2029, 539713.4225957493
Parallel, 27/08/2029, 540727.7678733452
Parallel, 16/11/2029, 539144.7554863365
Parallel, 06/02/2030, 539830.0329989672
Parallel, 30/04/2030, 540201.5304347392
Parallel, 23/07/2030, 538711.5295631267
Parallel, 16/10/2030, 359351.97221559
Parallel, 10/01/2031, 359563.99501144426
Parallel, 07/04/2031, 359784.7298499301
Parallel, 04/07/2031, 359808.3799791383
Parallel, 01/10/2031, 359991.6537829974
Parallel, 30/12/2031, 359965.5055024789
Parallel, 30/03/2032, 360098.3800399139
Parallel, 30/06/2032, 359934.4868245882
Parallel, 01/10/2032, 359930.5405344209
Parallel, 03/01/2033, 359867.1801046451
Parallel, 08/04/2033, 359516.3148668928
Parallel, 13/07/2033, 359268.9920905449
Parallel, 18/10/2033, 359175.406157075
Parallel, 24/01/2034, 360322.41366527986
Parallel, 03/05/2034, 359784.89666169026
Parallel, 11/08/2034, 359420.1498202808
